paper_id,metric_type,group,value,n_sample,p_value
PMC10031728,clustering,unknown,0.14,,
PMC10031728,clustering,unknown,0.08,,
PMC10031728,clustering,unknown,0.04,,
PMC10031728,clustering,unknown,0.1,,
PMC10031728,clustering,unknown,0.07,,
PMC10031728,clustering,unknown,0.12,,
