severity,n_nodes,n_edges,clustering,n_components,median_component_size,avg_degree,in_sweet_spot
minimum,310,15078,0.005558033228950405,1,310.0,97.27741935483871,False
mild,851,70717,0.002041381770111582,1,851.0,166.19741480611046,False
moderate,628,44060,0.0031266015597246457,1,628.0,140.3184713375796,False
severe,711,55420,0.002750049375755587,1,711.0,155.8931082981716,False
